身份证号,姓名,联系电话,性别,出生日期,居住地,进入居住地时间,离开居住地时间
464703195402194259,钟赠舌,17886254519,男,1954-02-19,西香河园,2022-09-21,2022-11-21
495206201606121645,东方名酬,15723676191,女,2016-06-12,西香河园,2022-03-05,2022-09-06
331927196012124298,乔概扇,17699502925,男,1960-12-12,西香河园,2022-04-30,2022-10-02
775468200112262618,程检,18184463213,男,2001-12-26,西香河园,2022-03-17,暂未离开
298537200401035613,淳于匀,18521269377,男,2004-01-03,西香河园,2022-02-06,2022-08-29
101578195106211849,戴别合,13072237026,男,1951-06-21,西香河园,2022-08-06,暂未离开
319578200001081386,宗政日,17795073925,男,2000-01-08,西香河园,2022-01-08,2022-09-02
738945198409158793,侯夺画,18015432240,男,1984-09-15,西香河园,2022-02-15,2022-10-23
649512198401065201,轩辕刚子,17352228116,女,1984-01-06,新中西里,2022-02-08,暂未离开
646380196706012748,吕慈因,18530765797,男,1967-06-01,新中西里,2022-11-22,暂未离开
223756198705256245,汪彤,15063691443,女,1987-05-25,新中西里,2022-07-31,暂未离开
658370194803039037,马后,15513253736,女,1948-03-03,新中西里,2022-04-16,暂未离开
878315194110203906,孟遥化,14996292908,女,1941-10-20,新中西里,2022-05-25,2022-08-02
252840200007291275,程午虫,18284273087,女,2000-07-29,新中西里,2022-03-13,2022-06-14
931840198508065143,汤呼,13377145835,女,1985-08-06,新中西里,2022-12-01,2022-12-09
251072197303130578,谢龄概,18233709820,男,1973-03-13,新中西里,2022-03-02,2022-10-27
695326199007250519,宋念衣,15968003784,女,1990-07-25,新中西里,2022-06-22,2022-07-08
898054200009099042,赖朗,14976096514,女,2000-09-09,东环广场,2022-10-11,2022-10-22
293145195407197536,石键,13289871869,女,1954-07-19,东环广场,2022-12-05,暂未离开
457293195503097263,蒋刺杂,15797415394,男,1955-03-09,东环广场,2022-01-04,暂未离开
495142195809026819,武压,17109287259,女,1958-09-02,东环广场,2022-05-17,2022-06-18
719265196703212859,石魔,13269949533,男,1967-03-21,东环广场,2022-05-15,暂未离开
962538198803013427,陈男,18524434162,男,1988-03-01,东环广场,2022-11-03,2022-11-18
968751196609282584,黎临朵,15239575991,男,1966-09-28,东环广场,2022-11-01,暂未离开
460379201103015961,单于伸牧,13996622383,男,2011-03-01,东环广场,2022-09-04,2022-09-11
261295198808128159,蔡想,17679890205,男,1988-08-12,东环广场,2022-07-02,暂未离开
157086202106287892,欧阳静,14760559772,女,2021-06-28,正东国际大厦,2022-03-10,2022-05-04
292584197306229328,李负,17856847409,女,1973-06-22,正东国际大厦,2022-02-04,暂未离开
285146201809266204,林秆菊,15651310868,女,2018-09-26,正东国际大厦,2022-05-04,暂未离开
717965201607116201,郭鞠具,14705992161,女,2016-07-11,正东国际大厦,2022-09-17,暂未离开
137240200512308532,朱颜,14562908558,女,2005-12-30,正东国际大厦,2022-04-12,2022-09-25
928053195109113586,蒋漠,14591797761,女,1951-09-11,正东国际大厦,2022-08-26,2022-09-08
381045197708056354,董泽,17290720814,女,1977-08-05,正东国际大厦,2022-11-15,暂未离开
792508195010317258,王自义,18798804839,女,1950-10-31,正东国际大厦,2022-06-04,暂未离开
287016197306254925,金月暗,14913152660,男,1973-06-25,正东国际大厦,2022-02-22,2022-05-07
814598202202217942,范丹蓬,17071102541,女,2022-02-21,元嘉国际公寓,2022-10-16,暂未离开
897308195407214536,孔企殃,13316229068,男,1954-07-21,元嘉国际公寓,2022-11-11,2022-12-09
215476199410209267,钟蒸碑,14953801830,女,1994-10-20,元嘉国际公寓,2022-05-22,2022-07-02
543768195409066925,梁仰篇,13081901623,男,1954-09-06,元嘉国际公寓,2022-11-19,暂未离开
746502195707263162,董妻桶,18747306602,女,1957-07-26,元嘉国际公寓,2022-04-09,暂未离开
447918198012129265,方雷,15143495266,男,1980-12-12,元嘉国际公寓,2022-06-20,暂未离开
601846195408061579,孙事,18719431942,男,1954-08-06,元嘉国际公寓,2022-03-02,暂未离开
470196201903064365,侯园刺,18872543359,男,2019-03-06,元嘉国际公寓,2022-11-27,2022-11-28
912694196807249146,易采潮,15822333484,男,1968-07-24,元嘉国际公寓,2022-04-18,暂未离开
157821200309168450,傅机,15041057070,女,2003-09-16,西香河园,2022-04-20,2022-08-28
927451196505248937,袁糕,17787531216,男,1965-05-24,西香河园,2022-01-17,暂未离开
994526200305081649,太叔存,13075158018,女,2003-05-08,西香河园,2022-08-14,2022-08-26
479415197704286150,罗彤解,15346643410,女,1977-04-28,西香河园,2022-09-26,暂未离开
634052194709220398,公冶奔,15604450489,女,1947-09-22,西香河园,2022-04-04,2022-09-29
512046199212215037,赫连劳,18926450010,男,1992-12-21,西香河园,2022-09-29,2022-11-20
929601199707287403,董袍满,18063617223,女,1997-07-28,西香河园,2022-08-29,暂未离开
250713195612220618,蒋辰蒙,15815645353,男,1956-12-22,西香河园,2022-02-26,暂未离开
665932201607025874,诸葛苦从,17285272712,男,2016-07-02,西香河园,2022-04-14,暂未离开
820195198610033417,万垂求,18178541238,女,1986-10-03,新中西里,2022-09-12,2022-11-04
967248194305043284,文娜迫,18246790393,女,1943-05-04,新中西里,2022-01-17,2022-04-21
574391194808182186,公孙怡,18381022455,男,1948-08-18,新中西里,2022-11-17,2022-12-05
684167196907186157,夏侯思洋,14589612808,女,1969-07-18,新中西里,2022-03-05,暂未离开
297148197801284687,史错,14732154085,男,1978-01-28,新中西里,2022-08-08,暂未离开
723689199906110928,董茄,17257002216,男,1999-06-11,新中西里,2022-05-01,2022-11-27
605832197106240685,贺小,15605685471,男,1971-06-24,新中西里,2022-05-07,2022-10-25
930497197005259702,余披,14598406040,男,1970-05-25,新中西里,2022-02-14,2022-03-15
291374200506121275,邹互,13955447373,女,2005-06-12,新中西里,2022-07-10,2022-11-01
589016199007252143,卢映,18277826778,女,1990-07-25,东环广场,2022-03-04,2022-10-16
507291201007281230,邱侨成,18949417995,女,2010-07-28,东环广场,2022-09-26,暂未离开
628374196706185907,钱茧,14757577346,女,1967-06-18,东环广场,2022-05-11,暂未离开
445927201803173748,程战谁,15123154980,男,2018-03-17,东环广场,2022-03-17,暂未离开
854021194106303620,孔愚负,18721204242,男,1941-06-30,东环广场,2022-05-14,2022-08-14
302647196509302695,江鹊,13471537240,男,1965-09-30,东环广场,2022-07-20,2022-10-18
421563199105077410,汪辰强,14935506033,女,1991-05-07,东环广场,2022-05-26,2022-06-30
780367201709151830,胡菌洋,13583296248,男,2017-09-15,东环广场,2022-02-05,暂未离开
337920198107252378,武负,13722509719,男,1981-07-25,东环广场,2022-01-22,暂未离开
923019197410213294,顾牧其,13964118157,女,1974-10-21,正东国际大厦,2022-11-17,2022-11-18
126857200007276024,罗扇色,18504405393,女,2000-07-27,正东国际大厦,2022-06-10,暂未离开
601734200408108041,郑昆,18984965423,女,2004-08-10,正东国际大厦,2022-12-01,2022-12-05
375924195911168571,宋茫,18245241062,女,1959-11-16,正东国际大厦,2022-07-07,2022-08-24
401982197504285374,程滔,13312592466,女,1975-04-28,正东国际大厦,2022-05-21,2022-06-02
467542196509293072,卢陵,18856913259,男,1965-09-29,正东国际大厦,2022-08-01,暂未离开
339528196406085384,邵苏,15677576005,女,1964-06-08,正东国际大厦,2022-07-27,暂未离开
929467198107110235,江满,17610892694,男,1981-07-11,正东国际大厦,2022-08-15,2022-09-24
237418199710188043,熊质冰,18112216802,男,1997-10-18,正东国际大厦,2022-11-21,2022-11-21
290387196909059102,曾救,13517405873,男,1969-09-05,元嘉国际公寓,2022-04-11,暂未离开
964829196703102469,夏侯季,18066465551,女,1967-03-10,元嘉国际公寓,2022-02-07,2022-09-09
664923198612295372,常衡苗,18849324840,女,1986-12-29,元嘉国际公寓,2022-06-27,2022-08-18
240782195405168203,公羊相,17520429745,男,1954-05-16,元嘉国际公寓,2022-07-17,暂未离开
872514194805190975,谢雨,13752800824,女,1948-05-19,元嘉国际公寓,2022-10-22,暂未离开
468153199904126704,崔行穗,17331000773,男,1999-04-12,元嘉国际公寓,2022-02-10,暂未离开
352036202002152746,秦绢穗,15831629803,男,2020-02-15,元嘉国际公寓,2022-07-12,暂未离开
324805198309299368,秦气色,18335428473,女,1983-09-29,元嘉国际公寓,2022-06-16,暂未离开
868370198910287210,梁过,13572641829,女,1989-10-28,元嘉国际公寓,2022-05-25,暂未离开
592541195502234908,唐件,13423559822,女,1955-02-23,西香河园,2022-10-31,暂未离开
995231195106172534,沈败,13315880891,男,1951-06-17,西香河园,2022-03-08,2022-06-21
174532197610261956,郭毅伟,15605047815,女,1976-10-26,西香河园,2022-02-03,暂未离开
170594196912155814,贾芳励,18341484293,女,1969-12-15,西香河园,2022-05-10,暂未离开
380753199903076058,仲孙滔杠,15799496809,女,1999-03-07,西香河园,2022-09-07,暂未离开
789325194003229417,邱页丸,18887083485,女,1940-03-22,西香河园,2022-06-23,2022-09-10
556789199505144382,廖堵同,17868385098,女,1995-05-14,西香河园,2022-04-10,2022-07-13
369483199606249370,彭拨配,18214439084,男,1996-06-24,西香河园,2022-06-19,暂未离开
669847199606221768,金利开,18416757577,男,1996-06-22,西香河园,2022-11-19,暂未离开
757986197504108356,龚德,17790527328,女,1975-04-10,新中西里,2022-05-14,2022-08-06
985326197902285083,梁摩,15390083805,女,1979-02-28,新中西里,2022-06-14,暂未离开
805968200609245840,仲孙朵李,17311608788,女,2006-09-24,新中西里,2022-12-09,暂未离开
341067197512204695,袁标,17111246575,女,1975-12-20,新中西里,2022-04-27,暂未离开
104931195502166847,郑之,13225461004,女,1955-02-16,新中西里,2022-06-02,暂未离开
906395200906197958,李球,15207378509,男,2009-06-19,新中西里,2022-10-27,2022-12-09
774928198111167053,赫连芬谁,14762328975,男,1981-11-16,新中西里,2022-06-26,暂未离开
634206199507086598,尹谁侄,15331238904,男,1995-07-08,新中西里,2022-09-27,暂未离开
272403196006053026,刘梳,13106773796,男,1960-06-05,新中西里,2022-01-06,2022-11-16
962904195004060763,尉迟钉,18199143793,女,1950-04-06,东环广场,2022-08-24,暂未离开
280749194505115186,丁英,13631080382,男,1945-05-11,东环广场,2022-02-08,2022-06-11
432061201303134896,龚质岗,17053068022,男,2013-03-13,东环广场,2022-10-09,暂未离开
210638200104272597,公冶锤,15364379086,女,2001-04-27,东环广场,2022-10-26,暂未离开
747326201412073524,李伸,15072995767,男,2014-12-07,东环广场,2022-08-25,暂未离开
601965198806245360,姚之,18275488112,女,1988-06-24,东环广场,2022-04-22,2022-10-20
458234201201074831,张壮,17608881169,男,2012-01-07,东环广场,2022-03-01,暂未离开
629156195205256718,黄刺,14988344029,男,1952-05-25,东环广场,2022-08-04,暂未离开
931985196506025240,郭呜帜,14518358224,男,1965-06-02,东环广场,2022-11-26,2022-12-02
196458199501212710,太叔洋飞,13930287531,男,1995-01-21,正东国际大厦,2022-03-30,2022-09-01
610546198001201472,贾苦茎,18337441623,女,1980-01-20,正东国际大厦,2022-09-06,2022-11-09
269481200310014132,田划休,18724287788,女,2003-10-01,正东国际大厦,2022-05-24,2022-10-10
145826200102140927,顾土,14988197251,女,2001-02-14,正东国际大厦,2022-04-02,暂未离开
278693196112221952,傅梅往,15674553876,男,1961-12-22,正东国际大厦,2022-09-23,2022-11-25
657014201211304703,钟锦片,14989700374,女,2012-11-30,正东国际大厦,2022-05-12,暂未离开
667910194304269648,申屠尖,18389010182,男,1943-04-26,正东国际大厦,2022-08-29,2022-11-14
852091200801296849,邹竹,17185958564,女,2008-01-29,正东国际大厦,2022-03-12,2022-03-26
864289198508119123,太叔欣稠,18266975657,女,1985-08-11,正东国际大厦,2022-05-01,暂未离开
393540194807099130,段伟,15756002068,男,1948-07-09,元嘉国际公寓,2022-06-06,暂未离开
724857199207106923,董盼励,14732561453,女,1992-07-10,元嘉国际公寓,2022-08-05,2022-10-06
140263195212246134,顾苍繁,15771847995,男,1952-12-24,元嘉国际公寓,2022-06-13,2022-11-29
223568198605301835,赵会,17783675485,女,1986-05-30,元嘉国际公寓,2022-07-03,2022-11-25
925968194802185290,欧阳朴招,18227869347,女,1948-02-18,元嘉国际公寓,2022-10-17,暂未离开
973182198411188694,任览键,15346191170,男,1984-11-18,元嘉国际公寓,2022-04-26,2022-07-18
979153199302069480,汤串露,18461846973,男,1993-02-06,元嘉国际公寓,2022-06-29,2022-09-17
934875197206146157,周签,14952082115,男,1972-06-14,元嘉国际公寓,2022-11-16,2022-12-02
649158200907196047,令狐著传,15986614193,男,2009-07-19,元嘉国际公寓,2022-11-27,2022-12-09
507863198905061985,苏丹米,15647006167,女,1989-05-06,西香河园,2022-05-20,暂未离开
771630197711085129,周览邮,14935535679,女,1977-11-08,西香河园,2022-07-04,暂未离开
615067202110173259,于贩还,18788517129,男,2021-10-17,西香河园,2022-05-19,暂未离开
751726197710227694,方菠,18733803745,女,1977-10-22,西香河园,2022-10-10,暂未离开
801935202109040915,毛飞,14784052580,男,2021-09-04,西香河园,2022-08-06,暂未离开
912750200712162317,方吹秀,13323772103,男,2007-12-16,西香河园,2022-11-28,2022-12-08
704952197710200382,刘开丢,18226367943,男,1977-10-20,西香河园,2022-05-02,暂未离开
429431197801169168,梁歼伟,15515535709,男,1978-01-16,西香河园,2022-03-01,暂未离开
246071198911298741,熊吐,17318705233,男,1989-11-29,西香河园,2022-02-13,2022-11-30
794167201512296894,邵满,18985934399,男,2015-12-29,新中西里,2022-01-12,暂未离开
547158198307250487,申屠垂满,14518213264,男,1983-07-25,新中西里,2022-04-09,2022-09-16
304789194306033056,袁枕,14529064750,女,1943-06-03,新中西里,2022-06-08,2022-07-07
606587201506242953,蒋仰,13517647162,女,2015-06-24,新中西里,2022-01-23,2022-02-06
976912198609123249,杨小念,13432946687,男,1986-09-12,新中西里,2022-11-23,2022-12-08
201649201702085107,诸葛侦夺,13817686380,男,2017-02-08,新中西里,2022-02-06,2022-06-19
840128198810051374,尉迟风赢,18204429875,女,1988-10-05,新中西里,2022-03-24,2022-09-17
578301194104247186,康习户,14931832231,男,1941-04-24,新中西里,2022-03-04,2022-08-02
834762201109102561,公羊衡娱,15362328999,男,2011-09-10,新中西里,2022-04-26,暂未离开
525719195801136185,方屿督,17529839148,女,1958-01-13,东环广场,2022-05-04,暂未离开
158742194404256987,淳于会,15715450979,女,1944-04-25,东环广场,2022-11-03,暂未离开
268530199509222914,秦静,18417810814,女,1995-09-22,东环广场,2022-07-17,2022-08-09
823196197507281763,丁睛冲,15002568034,女,1975-07-28,东环广场,2022-06-01,暂未离开
363140194601241390,邵舟日,13947804363,男,1946-01-24,东环广场,2022-08-25,暂未离开
871925201110018097,丁畅,14965965764,女,2011-10-01,东环广场,2022-06-02,2022-10-07
521976195208137293,卢静,15391193774,男,1952-08-13,东环广场,2022-02-17,暂未离开
150348198008239271,公冶舌筹,17177177447,男,1980-08-23,东环广场,2022-01-25,暂未离开
717238196709148093,梁但,17224099952,女,1967-09-14,东环广场,2022-11-08,2022-11-12
170396199608039650,冯残仆,18407603602,男,1996-08-03,正东国际大厦,2022-07-04,2022-07-17
761234199412051829,叶颜,18108497207,女,1994-12-05,正东国际大厦,2022-02-13,2022-11-10
361854201508231295,令狐救,15377659349,女,2015-08-23,正东国际大厦,2022-05-10,2022-07-02
231546196906274950,朱虫例,13756558353,男,1969-06-27,正东国际大厦,2022-03-11,2022-07-30
481342201202158256,澹台一王,14589589930,女,2012-02-15,正东国际大厦,2022-03-02,2022-06-05
498035197603262936,太叔艳,14749811479,女,1976-03-26,正东国际大厦,2022-04-13,2022-08-19
508649197111119350,龙朽否,15830549874,女,1971-11-11,正东国际大厦,2022-06-11,暂未离开
650246201208279274,苏壤,14797999567,女,2012-08-27,正东国际大厦,2022-03-15,2022-05-04
519746199807226078,常竹,15615466571,女,1998-07-22,正东国际大厦,2022-06-29,暂未离开
516290200505295196,白霜展,14735402584,男,2005-05-29,元嘉国际公寓,2022-03-27,暂未离开
410476194801223129,仲孙什,13445560469,女,1948-01-22,元嘉国际公寓,2022-03-24,暂未离开
427648195506127681,闻人米读,17770662259,女,1955-06-12,元嘉国际公寓,2022-01-05,2022-07-31
780632197509052893,潘胡勿,18612658582,男,1975-09-05,元嘉国际公寓,2022-05-12,2022-05-22
629876197405189043,傅伐,14921527646,男,1974-05-18,元嘉国际公寓,2022-03-27,2022-05-13
498041198512167580,蒋勒,13889776505,女,1985-12-16,元嘉国际公寓,2022-09-18,2022-10-12
816427196808238962,陆场,17824017423,男,1968-08-23,元嘉国际公寓,2022-11-29,2022-11-30
290145198806033156,太叔邀楚,14966773561,男,1988-06-03,元嘉国际公寓,2022-03-02,暂未离开
115340197107314681,阎问,18666686618,男,1971-07-31,元嘉国际公寓,2022-08-27,暂未离开
361043195209077601,林切化,15653236223,男,1952-09-07,西香河园,2022-07-05,2022-11-28
961435199311257061,傅枕,13355946898,女,1993-11-25,西香河园,2022-02-27,暂未离开
491283194205249805,东方验,18885180943,男,1942-05-24,西香河园,2022-11-06,暂未离开
797164194601161347,黎输,14572910921,女,1946-01-16,西香河园,2022-12-04,暂未离开
946517199606054098,王侦,17216776477,女,1996-06-05,西香河园,2022-09-12,2022-09-16
743917199509232649,龚奇事,17014224250,女,1995-09-23,西香河园,2022-03-19,2022-11-13
437451201007124261,孙丹,14558702101,女,2010-07-12,西香河园,2022-05-15,暂未离开
409584199801290936,许扇,13267856240,男,1998-01-29,西香河园,2022-05-14,2022-09-25
329401194706110467,司马慈彼,18159704659,男,1947-06-11,西香河园,2022-10-05,2022-10-10
117563195606248046,于砖,15395725285,男,1956-06-24,新中西里,2022-03-24,2022-08-19
918920198305298497,高菠,17204678835,女,1983-05-29,新中西里,2022-05-18,暂未离开
478603195803056287,金镰当,14732803288,女,1958-03-05,新中西里,2022-05-05,暂未离开
530514202203068532,廖勤,15990976071,男,2022-03-06,新中西里,2022-05-09,暂未离开
526319199309307826,张是舌,15165482261,女,1993-09-30,新中西里,2022-03-01,暂未离开
792410198908226901,邹天,14581276081,女,1989-08-22,新中西里,2022-04-24,2022-10-27
847058199903292703,唐厚路,15683686827,女,1999-03-29,新中西里,2022-10-02,暂未离开
150931196904056734,孔但,15761747982,女,1969-04-05,新中西里,2022-09-26,2022-10-23
870538196707056381,萧迫,18982343521,男,1967-07-05,新中西里,2022-10-03,2022-11-27
